INFO: Event Received: CLOCK<0,0,0,0>, timestamp: 140015382722480, From (null):(null)
INFO: Event Received: CLOCK<0,0,0,0>, timestamp: 0, From (null):(null)
INFO: Event Received: CLOCK<0,0,0,0>, timestamp: 0, From (null):(null)
INFO: Event Received: CLOCK<0,0,0,0>, timestamp: 0, From (null):(null)
INFO: Event Received: CLOCK<0,0,1,0>, timestamp: 1449447610, From 127.0.0.1:7003
INFO: Event Received: CLOCK<1,0,1,0>, timestamp: 1449447610, From 127.0.0.1:7001
INFO: Event Received: CLOCK<1,1,2,0>, timestamp: 1449447615, From 127.0.0.1:7003
INFO: Event Received: CLOCK<2,1,2,0>, timestamp: 1449447615, From 127.0.0.1:7001
INFO: Event Received: CLOCK<2,2,3,0>, timestamp: 1449447620, From 127.0.0.1:7003
INFO: Event Received: CLOCK<3,2,3,0>, timestamp: 1449447620, From 127.0.0.1:7001
INFO: Event Received: CLOCK<3,3,4,0>, timestamp: 1449447625, From 127.0.0.1:7003
INFO: Event Received: CLOCK<4,3,4,0>, timestamp: 1449447625, From 127.0.0.1:7001
INFO: Event Received: CLOCK<4,4,5,0>, timestamp: 1449447630, From 127.0.0.1:7003
INFO: Event Received: CLOCK<5,4,5,0>, timestamp: 1449447630, From 127.0.0.1:7001
INFO: Event Received: CLOCK<5,5,6,0>, timestamp: 1449447635, From 127.0.0.1:7003
INFO: Event Received: CLOCK<6,5,6,0>, timestamp: 1449447635, From 127.0.0.1:7001
INFO: Event Received: CLOCK<6,7,7,0>, timestamp: 1449447640, From 127.0.0.1:7003
INFO: Event Received: CLOCK<7,7,7,0>, timestamp: 1449447640, From 127.0.0.1:7001
INFO: Event Received: CLOCK<7,8,8,0>, timestamp: 1449447645, From 127.0.0.1:7003
INFO: Event Received: CLOCK<8,8,8,0>, timestamp: 1449447645, From 127.0.0.1:7001
INFO: Event Received: CLOCK<8,9,9,0>, timestamp: 1449447650, From 127.0.0.1:7003
INFO: Event Received: CLOCK<9,9,9,0>, timestamp: 1449447650, From 127.0.0.1:7001
INFO: Event Received: CLOCK<9,10,10,0>, timestamp: 1449447655, From 127.0.0.1:7003
INFO: Event Received: CLOCK<10,10,10,0>, timestamp: 1449447655, From 127.0.0.1:7001
INFO: Event Received: CLOCK<10,11,11,0>, timestamp: 1449447660, From 127.0.0.1:7003
INFO: Event Received: CLOCK<11,11,11,0>, timestamp: 1449447660, From 127.0.0.1:7001
INFO: Event Received: CLOCK<11,13,12,0>, timestamp: 1449447665, From 127.0.0.1:7003
INFO: Event Received: CLOCK<12,13,12,0>, timestamp: 1449447665, From 127.0.0.1:7001
INFO: Event Received: CLOCK<12,14,13,0>, timestamp: 1449447670, From 127.0.0.1:7003
INFO: Event Received: CLOCK<13,14,13,0>, timestamp: 1449447670, From 127.0.0.1:7001
INFO: Event Received: CLOCK<13,15,14,0>, timestamp: 1449447675, From 127.0.0.1:7003
INFO: Event Received: CLOCK<14,15,14,0>, timestamp: 1449447675, From 127.0.0.1:7001
INFO: Event Received: CLOCK<14,16,15,0>, timestamp: 1449447680, From 127.0.0.1:7003
INFO: Event Received: CLOCK<15,16,15,0>, timestamp: 1449447680, From 127.0.0.1:7001
INFO: Event Received: CLOCK<15,17,16,0>, timestamp: 1449447685, From 127.0.0.1:7003
INFO: Event Received: CLOCK<16,17,16,0>, timestamp: 1449447685, From 127.0.0.1:7001
INFO: Event Received: CLOCK<16,19,17,0>, timestamp: 1449447690, From 127.0.0.1:7003
INFO: Event Received: CLOCK<17,19,17,0>, timestamp: 1449447690, From 127.0.0.1:7001
INFO: Event Received: CLOCK<17,20,18,0>, timestamp: 1449447695, From 127.0.0.1:7003
INFO: Event Received: CLOCK<18,20,18,0>, timestamp: 1449447695, From 127.0.0.1:7001
INFO: Event Received: CLOCK<18,21,19,0>, timestamp: 1449447700, From 127.0.0.1:7003
INFO: Event Received: CLOCK<19,21,19,0>, timestamp: 1449447700, From 127.0.0.1:7001
INFO: Event Received: CLOCK<19,22,20,0>, timestamp: 1449447705, From 127.0.0.1:7003
INFO: Event Received: CLOCK<20,22,20,0>, timestamp: 1449447705, From 127.0.0.1:7001
INFO: Event Received: CLOCK<20,23,21,0>, timestamp: 1449447710, From 127.0.0.1:7003
INFO: Event Received: CLOCK<21,23,21,0>, timestamp: 1449447710, From 127.0.0.1:7001
INFO: Event Received: CLOCK<21,25,22,0>, timestamp: 1449447715, From 127.0.0.1:7003
INFO: Event Received: CLOCK<22,25,22,0>, timestamp: 1449447715, From 127.0.0.1:7001
INFO: Event Received: CLOCK<23,26,22,0>, timestamp: 1449447720, From 127.0.0.1:7001
INFO: Event Received: CLOCK<23,26,23,0>, timestamp: 1449447720, From 127.0.0.1:7003
